process,temp,supply,control,UP,Down,corner name,i_out
fs,-40,0.9,0.2,0.0,0.0,"fs,-40,0.9",1.295852e-06
fs,-40,0.9,0.2,0.0,1.8,"fs,-40,0.9",-9.32287e+01
fs,-40,0.9,0.2,1.8,0.0,"fs,-40,0.9",9.369768e+01
fs,-40,0.9,0.3,0.0,0.0,"fs,-40,0.9",1.048051e-06
fs,-40,0.9,0.3,0.0,1.8,"fs,-40,0.9",-9.86786e+01
fs,-40,0.9,0.3,1.8,0.0,"fs,-40,0.9",9.369220e+01
fs,-40,0.9,0.3,1.8,1.8,"fs,-40,0.9",-4.98639e+00
fs,-40,0.9,0.4,0.0,0.0,"fs,-40,0.9",8.295586e-07
fs,-40,0.9,0.4,1.8,1.8,"fs,-40,0.9",-5.95128e+00
fs,-40,0.9,0.4,1.8,0.0,"fs,-40,0.9",9.368653e+01
fs,-40,0.9,0.4,0.0,1.8,"fs,-40,0.9",-9.96378e+01
fs,-40,0.9,0.5,1.8,1.8,"fs,-40,0.9",-6.12250e+00
fs,-40,0.9,0.5,0.0,0.0,"fs,-40,0.9",6.217249e-07
fs,-40,0.9,0.5,0.0,1.8,"fs,-40,0.9",-9.98031e+01
fs,-40,0.9,0.5,1.8,0.0,"fs,-40,0.9",9.368064e+01
fs,-40,0.9,0.6,0.0,0.0,"fs,-40,0.9",4.192202e-07
fs,-40,0.9,0.6,0.0,1.8,"fs,-40,0.9",-9.98760e+01
fs,-40,0.9,0.6,1.8,0.0,"fs,-40,0.9",9.367447e+01
fs,-40,0.9,0.6,1.8,1.8,"fs,-40,0.9",-6.20154e+00
fs,-40,0.9,0.7,0.0,0.0,"fs,-40,0.9",2.238210e-07
fs,-40,0.9,0.7,0.0,1.8,"fs,-40,0.9",-9.99207e+01
fs,-40,0.9,0.7,1.8,0.0,"fs,-40,0.9",9.366792e+01
fs,-40,0.9,0.7,1.8,1.8,"fs,-40,0.9",-6.25281e+00
fs,-40,0.9,0.8,1.8,1.8,"fs,-40,0.9",-6.28631e+00
fs,-40,0.9,0.8,0.0,1.8,"fs,-40,0.9",-9.99470e+01
fs,-40,0.9,0.8,1.8,0.0,"fs,-40,0.9",9.366074e+01
fs,-40,0.9,0.8,0.0,0.0,"fs,-40,0.9",2.131628e-08
fs,-40,0.9,0.9,0.0,1.8,"fs,-40,0.9",-9.99569e+01
fs,-40,0.9,0.9,0.0,0.0,"fs,-40,0.9",-1.77636e-07
fs,-40,0.9,0.9,1.8,1.8,"fs,-40,0.9",-6.30519e+00
fs,-40,0.9,0.9,1.8,0.0,"fs,-40,0.9",9.365175e+01
fs,-40,0.9,1.0,1.8,1.8,"fs,-40,0.9",-6.32508e+00
fs,-40,0.9,1.0,0.0,0.0,"fs,-40,0.9",-3.76588e-07
fs,-40,0.9,1.0,1.8,0.0,"fs,-40,0.9",9.363528e+01
fs,-40,0.9,1.0,0.0,1.8,"fs,-40,0.9",-9.99604e+01
fs,-40,0.9,1.1,0.0,1.8,"fs,-40,0.9",-9.99627e+01
fs,-40,0.9,1.1,0.0,0.0,"fs,-40,0.9",-5.75540e-07
fs,-40,0.9,1.1,1.8,1.8,"fs,-40,0.9",-6.36009e+00
fs,-40,0.9,1.1,1.8,0.0,"fs,-40,0.9",9.360260e+01
fs,-40,0.9,1.2,0.0,0.0,"fs,-40,0.9",-7.74492e-07
fs,-40,0.9,1.2,1.8,0.0,"fs,-40,0.9",9.352688e+01
fs,-40,0.9,1.2,0.0,1.8,"fs,-40,0.9",-9.99647e+01
fs,-40,0.9,1.2,1.8,1.8,"fs,-40,0.9",-6.43779e+00
fs,-40,0.9,1.3,0.0,0.0,"fs,-40,0.9",-9.80549e-07
fs,-40,0.9,1.3,0.0,1.8,"fs,-40,0.9",-9.99665e+01
fs,-40,0.9,1.3,1.8,0.0,"fs,-40,0.9",9.301682e+01
fs,-40,0.9,1.3,1.8,1.8,"fs,-40,0.9",-6.94967e+00
fs,-40,0.9,1.4,0.0,0.0,"fs,-40,0.9",-1.17240e-06
fs,-40,0.9,1.4,1.8,0.0,"fs,-40,0.9",8.927718e+01
fs,-40,0.9,1.4,0.0,1.8,"fs,-40,0.9",-9.99682e+01
fs,-40,0.9,1.4,1.8,1.8,"fs,-40,0.9",-1.06910e+01
fs,-40,0.9,1.5,1.8,1.8,"fs,-40,0.9",-3.08713e+01
fs,-40,0.9,1.5,0.0,0.0,"fs,-40,0.9",-1.46372e-06
fs,-40,0.9,1.5,0.0,1.8,"fs,-40,0.9",-9.99698e+01
fs,-40,0.9,1.5,1.8,0.0,"fs,-40,0.9",6.909850e+01
fs,-40,0.9,1.6,1.8,0.0,"fs,-40,0.9",1.506715e+01
fs,-40,0.9,1.6,0.0,0.0,"fs,-40,0.9",-8.50520e-06
fs,-40,0.9,1.6,0.0,1.8,"fs,-40,0.9",-9.99714e+01
fs,-40,0.9,1.6,1.8,1.8,"fs,-40,0.9",-8.49042e+01
fs,-40,0.9,1.7,1.8,0.0,"fs,-40,0.9",-7.65847e+01
fs,-40,0.9,1.7,0.0,1.8,"fs,-40,0.9",-9.99729e+01
fs,-40,0.9,1.7,0.0,0.0,"fs,-40,0.9",-1.99393e-04
fs,-40,0.9,1.7,1.8,1.8,"fs,-40,0.9",-1.76558e+02
fs,-40,0.9,1.8,0.0,1.8,"fs,-40,0.9",-9.99747e+01
fs,-40,0.9,1.8,0.0,0.0,"fs,-40,0.9",-2.59185e-03
fs,-40,0.9,1.8,1.8,0.0,"fs,-40,0.9",-2.05333e+02
fs,-40,0.9,1.8,1.8,1.8,"fs,-40,0.9",-3.05308e+02
fs,-40,1.0,0.0,0.0,0.0,"fs,-40,1.0",3.456265e-06
fs,-40,1.0,0.0,1.8,0.0,"fs,-40,1.0",9.946430e+01
fs,-40,1.0,0.0,1.8,1.8,"fs,-40,1.0",9.946430e+01
fs,-40,1.0,0.0,0.0,1.8,"fs,-40,1.0",8.877184e-05
fs,-40,1.0,0.1,0.0,1.8,"fs,-40,1.0",-6.76515e+01
fs,-40,1.0,0.1,1.8,0.0,"fs,-40,1.0",9.946004e+01
fs,-40,1.0,0.1,0.0,0.0,"fs,-40,1.0",2.429612e-06
fs,-40,1.0,0.1,1.8,1.8,"fs,-40,1.0",3.180852e+01
fs,-40,1.0,0.2,0.0,1.8,"fs,-40,1.0",-9.32287e+01
fs,-40,1.0,0.2,0.0,0.0,"fs,-40,1.0",1.785239e-06
fs,-40,1.0,0.2,1.8,0.0,"fs,-40,1.0",9.945569e+01
fs,-40,1.0,0.2,1.8,1.8,"fs,-40,1.0",6.226938e+00
fs,-40,1.0,0.3,1.8,0.0,"fs,-40,1.0",9.945125e+01
fs,-40,1.0,0.3,0.0,1.8,"fs,-40,1.0",-9.86786e+01
fs,-40,1.0,0.3,1.8,1.8,"fs,-40,1.0",7.726687e-01
fs,-40,1.0,0.3,0.0,0.0,"fs,-40,1.0",1.364242e-06
fs,-40,1.0,0.4,0.0,0.0,"fs,-40,1.0",1.062261e-06
fs,-40,1.0,0.4,0.0,1.8,"fs,-40,1.0",-9.96378e+01
fs,-40,1.0,0.4,1.8,1.8,"fs,-40,1.0",-1.91108e-01
fs,-40,1.0,0.4,1.8,0.0,"fs,-40,1.0",9.944670e+01
fs,-40,1.0,0.5,0.0,0.0,"fs,-40,1.0",8.206769e-07
fs,-40,1.0,0.5,0.0,1.8,"fs,-40,1.0",-9.98031e+01
fs,-40,1.0,0.5,1.8,0.0,"fs,-40,1.0",9.944202e+01
fs,-40,1.0,0.5,1.8,1.8,"fs,-40,1.0",-3.61116e-01
fs,-40,1.0,0.6,1.8,1.8,"fs,-40,1.0",-4.38838e-01
fs,-40,1.0,0.6,1.8,0.0,"fs,-40,1.0",9.943717e+01
fs,-40,1.0,0.6,0.0,0.0,"fs,-40,1.0",6.039613e-07
fs,-40,1.0,0.6,0.0,1.8,"fs,-40,1.0",-9.98760e+01
fs,-40,1.0,0.7,0.0,1.8,"fs,-40,1.0",-9.99207e+01
fs,-40,1.0,0.7,0.0,0.0,"fs,-40,1.0",4.014566e-07
fs,-40,1.0,0.7,1.8,0.0,"fs,-40,1.0",9.943210e+01
fs,-40,1.0,0.7,1.8,1.8,"fs,-40,1.0",-4.88632e-01
fs,-40,1.0,0.8,1.8,0.0,"fs,-40,1.0",9.942663e+01
fs,-40,1.0,0.8,1.8,1.8,"fs,-40,1.0",-5.20418e-01
fs,-40,1.0,0.8,0.0,0.0,"fs,-40,1.0",1.989520e-07
fs,-40,1.0,0.8,0.0,1.8,"fs,-40,1.0",-9.99470e+01
fs,-40,1.0,0.9,1.8,0.0,"fs,-40,1.0",9.942004e+01
fs,-40,1.0,0.9,0.0,1.8,"fs,-40,1.0",-9.99569e+01
fs,-40,1.0,0.9,0.0,0.0,"fs,-40,1.0",-3.55271e-09
fs,-40,1.0,0.9,1.8,1.8,"fs,-40,1.0",-5.36895e-01
fs,-40,1.0,1.0,0.0,1.8,"fs,-40,1.0",-9.99604e+01
fs,-40,1.0,1.0,0.0,0.0,"fs,-40,1.0",-1.91847e-07
fs,-40,1.0,1.0,1.8,0.0,"fs,-40,1.0",9.940887e+01
fs,-40,1.0,1.0,1.8,1.8,"fs,-40,1.0",-5.51488e-01
fs,-40,1.0,1.1,0.0,1.8,"fs,-40,1.0",-9.99627e+01
fs,-40,1.0,1.1,1.8,0.0,"fs,-40,1.0",9.938920e+01
fs,-40,1.0,1.1,0.0,0.0,"fs,-40,1.0",-3.90799e-07
fs,-40,1.0,1.1,1.8,1.8,"fs,-40,1.0",-5.73481e-01
fs,-40,1.0,1.2,0.0,0.0,"fs,-40,1.0",-5.89750e-07
fs,-40,1.0,1.2,0.0,1.8,"fs,-40,1.0",-9.99647e+01
fs,-40,1.0,1.2,1.8,0.0,"fs,-40,1.0",9.936022e+01
fs,-40,1.0,1.2,1.8,1.8,"fs,-40,1.0",-6.04452e-01
fs,-40,1.0,1.3,0.0,1.8,"fs,-40,1.0",-9.99665e+01
fs,-40,1.0,1.3,1.8,0.0,"fs,-40,1.0",9.931772e+01
fs,-40,1.0,1.3,0.0,0.0,"fs,-40,1.0",-7.95808e-07
fs,-40,1.0,1.3,1.8,1.8,"fs,-40,1.0",-6.48773e-01
fs,-40,1.0,1.4,1.8,1.8,"fs,-40,1.0",-7.52747e-01
fs,-40,1.0,1.4,0.0,0.0,"fs,-40,1.0",-9.87654e-07
fs,-40,1.0,1.4,0.0,1.8,"fs,-40,1.0",-9.99682e+01
fs,-40,1.0,1.4,1.8,0.0,"fs,-40,1.0",9.921545e+01
fs,-40,1.0,1.5,0.0,1.8,"fs,-40,1.0",-9.99698e+01
fs,-40,1.0,1.5,1.8,0.0,"fs,-40,1.0",9.837684e+01
fs,-40,1.0,1.5,0.0,0.0,"fs,-40,1.0",-1.17240e-06
fs,-40,1.0,1.5,1.8,1.8,"fs,-40,1.0",-1.59298e+00
fs,-40,1.0,1.6,1.8,0.0,"fs,-40,1.0",9.280131e+01
fs,-40,1.0,1.6,0.0,0.0,"fs,-40,1.0",-1.39977e-06
fs,-40,1.0,1.6,0.0,1.8,"fs,-40,1.0",-9.99714e+01
fs,-40,1.0,1.6,1.8,1.8,"fs,-40,1.0",-7.17006e+00
fs,-40,1.0,1.7,1.8,1.8,"fs,-40,1.0",-3.48870e+01
fs,-40,1.0,1.7,1.8,0.0,"fs,-40,1.0",6.508586e+01
fs,-40,1.0,1.7,0.0,0.0,"fs,-40,1.0",-2.30926e-06
fs,-40,1.0,1.7,0.0,1.8,"fs,-40,1.0",-9.99729e+01
fs,-40,1.0,1.8,1.8,0.0,"fs,-40,1.0",-8.92292e-04
fs,-40,1.0,1.8,0.0,1.8,"fs,-40,1.0",-9.99743e+01
fs,-40,1.0,1.8,0.0,0.0,"fs,-40,1.0",-3.59890e-05
fs,-40,1.0,1.8,1.8,1.8,"fs,-40,1.0",-9.99751e+01
fs,-40,1.1,0.0,0.0,0.0,"fs,-40,1.1",6.900486e-06
fs,-40,1.1,0.0,1.8,0.0,"fs,-40,1.1",9.982512e+01
fs,-40,1.1,0.0,0.0,1.8,"fs,-40,1.1",1.500358e-04
fs,-40,1.1,0.0,1.8,1.8,"fs,-40,1.1",9.982512e+01
fs,-40,1.1,0.1,0.0,0.0,"fs,-40,1.1",4.527489e-06
fs,-40,1.1,0.1,0.0,1.8,"fs,-40,1.1",-6.76514e+01
fs,-40,1.1,0.1,1.8,0.0,"fs,-40,1.1",9.982130e+01
fs,-40,1.1,0.1,1.8,1.8,"fs,-40,1.1",3.216978e+01
fs,-40,1.1,0.2,0.0,1.8,"fs,-40,1.1",-9.32287e+01
fs,-40,1.1,0.2,0.0,0.0,"fs,-40,1.1",3.030465e-06
fs,-40,1.1,0.2,1.8,1.8,"fs,-40,1.1",6.588659e+00
fs,-40,1.1,0.2,1.8,0.0,"fs,-40,1.1",9.981741e+01
fs,-40,1.1,0.3,0.0,1.8,"fs,-40,1.1",-9.86785e+01
fs,-40,1.1,0.3,0.0,0.0,"fs,-40,1.1",2.096101e-06
fs,-40,1.1,0.3,1.8,0.0,"fs,-40,1.1",9.981346e+01
fs,-40,1.1,0.3,1.8,1.8,"fs,-40,1.1",1.134882e+00
fs,-40,1.1,0.4,1.8,1.8,"fs,-40,1.1",1.716272e-01
fs,-40,1.1,0.4,0.0,0.0,"fs,-40,1.1",1.504574e-06
fs,-40,1.1,0.4,0.0,1.8,"fs,-40,1.1",-9.96378e+01
fs,-40,1.1,0.4,1.8,0.0,"fs,-40,1.1",9.980944e+01
fs,-40,1.1,0.5,1.8,0.0,"fs,-40,1.1",9.980531e+01
fs,-40,1.1,0.5,0.0,1.8,"fs,-40,1.1",-9.98031e+01
fs,-40,1.1,0.5,1.8,1.8,"fs,-40,1.1",2.177114e-03
fs,-40,1.1,0.5,0.0,0.0,"fs,-40,1.1",1.119105e-06
fs,-40,1.1,0.6,0.0,1.8,"fs,-40,1.1",-9.98760e+01
fs,-40,1.1,0.6,0.0,0.0,"fs,-40,1.1",8.313350e-07
fs,-40,1.1,0.6,1.8,0.0,"fs,-40,1.1",9.980107e+01
fs,-40,1.1,0.6,1.8,1.8,"fs,-40,1.1",-7.49425e-02
fs,-40,1.1,0.7,0.0,0.0,"fs,-40,1.1",5.933032e-07
fs,-40,1.1,0.7,1.8,0.0,"fs,-40,1.1",9.979665e+01
fs,-40,1.1,0.7,0.0,1.8,"fs,-40,1.1",-9.99207e+01
fs,-40,1.1,0.7,1.8,1.8,"fs,-40,1.1",-1.24078e-01
fs,-40,1.1,0.8,0.0,0.0,"fs,-40,1.1",3.836931e-07
fs,-40,1.1,0.8,0.0,1.8,"fs,-40,1.1",-9.99470e+01
fs,-40,1.1,0.8,1.8,1.8,"fs,-40,1.1",-1.55115e-01
fs,-40,1.1,0.8,1.8,0.0,"fs,-40,1.1",9.979193e+01
fs,-40,1.1,0.9,0.0,0.0,"fs,-40,1.1",1.811884e-07
fs,-40,1.1,0.9,1.8,0.0,"fs,-40,1.1",9.978633e+01
fs,-40,1.1,0.9,0.0,1.8,"fs,-40,1.1",-9.99569e+01
fs,-40,1.1,0.9,1.8,1.8,"fs,-40,1.1",-1.70601e-01
fs,-40,1.1,1.0,1.8,1.8,"fs,-40,1.1",-1.83238e-01
fs,-40,1.1,1.0,0.0,1.8,"fs,-40,1.1",-9.99604e+01
fs,-40,1.1,1.0,0.0,0.0,"fs,-40,1.1",-1.42109e-08
fs,-40,1.1,1.0,1.8,0.0,"fs,-40,1.1",9.977712e+01
fs,-40,1.1,1.1,0.0,1.8,"fs,-40,1.1",-9.99627e+01
fs,-40,1.1,1.1,0.0,0.0,"fs,-40,1.1",-2.20268e-07
fs,-40,1.1,1.1,1.8,1.8,"fs,-40,1.1",-2.01301e-01
fs,-40,1.1,1.1,1.8,0.0,"fs,-40,1.1",9.976138e+01
fs,-40,1.1,1.2,1.8,1.8,"fs,-40,1.1",-2.25148e-01
fs,-40,1.1,1.2,0.0,0.0,"fs,-40,1.1",-4.19220e-07
fs,-40,1.1,1.2,1.8,0.0,"fs,-40,1.1",9.973953e+01
fs,-40,1.1,1.2,0.0,1.8,"fs,-40,1.1",-9.99647e+01
fs,-40,1.1,1.3,0.0,0.0,"fs,-40,1.1",-6.25278e-07
fs,-40,1.1,1.3,0.0,1.8,"fs,-40,1.1",-9.99665e+01
fs,-40,1.1,1.3,1.8,0.0,"fs,-40,1.1",9.971221e+01
fs,-40,1.1,1.3,1.8,1.8,"fs,-40,1.1",-2.54286e-01
fs,-40,1.1,1.4,0.0,1.8,"fs,-40,1.1",-9.99682e+01
fs,-40,1.1,1.4,1.8,0.0,"fs,-40,1.1",9.967829e+01
fs,-40,1.1,1.4,0.0,0.0,"fs,-40,1.1",-8.17124e-07
fs,-40,1.1,1.4,1.8,1.8,"fs,-40,1.1",-2.89903e-01
fs,-40,1.1,1.5,1.8,1.8,"fs,-40,1.1",-3.38894e-01
fs,-40,1.1,1.5,1.8,0.0,"fs,-40,1.1",9.963092e+01
fs,-40,1.1,1.5,0.0,1.8,"fs,-40,1.1",-9.99698e+01
fs,-40,1.1,1.5,0.0,0.0,"fs,-40,1.1",-1.00897e-06
fs,-40,1.1,1.6,1.8,1.8,"fs,-40,1.1",-4.70999e-01
fs,-40,1.1,1.6,0.0,0.0,"fs,-40,1.1",-1.22213e-06
fs,-40,1.1,1.6,1.8,0.0,"fs,-40,1.1",9.950037e+01
fs,-40,1.1,1.6,0.0,1.8,"fs,-40,1.1",-9.99714e+01
fs,-40,1.1,1.7,0.0,0.0,"fs,-40,1.1",-1.42819e-06
fs,-40,1.1,1.7,1.8,1.8,"fs,-40,1.1",-1.63870e+00
fs,-40,1.1,1.7,1.8,0.0,"fs,-40,1.1",9.833417e+01
fs,-40,1.1,1.7,0.0,1.8,"fs,-40,1.1",-9.99729e+01
fs,-40,1.1,1.8,0.0,0.0,"fs,-40,1.1",-1.69109e-06
fs,-40,1.1,1.8,1.8,1.8,"fs,-40,1.1",-9.32838e+00
fs,-40,1.1,1.8,1.8,0.0,"fs,-40,1.1",9.064587e+01
fs,-40,1.1,1.8,0.0,1.8,"fs,-40,1.1",-9.99743e+01
fs,125,0.9,0.0,0.0,0.0,"fs,125,0.9",1.034880e-04
fs,125,0.9,0.0,0.0,1.8,"fs,125,0.9",3.256554e-01
fs,125,0.9,0.0,1.8,1.8,"fs,125,0.9",9.907265e+01
fs,125,0.9,0.0,1.8,0.0,"fs,125,0.9",9.907264e+01
fs,125,0.9,0.1,0.0,1.8,"fs,125,0.9",-4.68072e+01
fs,125,0.9,0.1,1.8,0.0,"fs,125,0.9",9.906374e+01
fs,125,0.9,0.1,0.0,0.0,"fs,125,0.9",3.963185e-05
fs,125,0.9,0.1,1.8,1.8,"fs,125,0.9",5.198862e+01
fs,125,0.9,0.2,1.8,1.8,"fs,125,0.9",2.181841e+01
fs,125,0.9,0.2,0.0,0.0,"fs,125,0.9",3.354561e-05
fs,125,0.9,0.2,0.0,1.8,"fs,125,0.9",-7.70162e+01
fs,125,0.9,0.2,1.8,0.0,"fs,125,0.9",9.905455e+01
fs,125,0.9,0.3,1.8,0.0,"fs,125,0.9",9.904499e+01
fs,125,0.9,0.3,0.0,0.0,"fs,125,0.9",3.273293e-05
fs,125,0.9,0.3,0.0,1.8,"fs,125,0.9",-9.22870e+01
fs,125,0.9,0.3,1.8,1.8,"fs,125,0.9",6.578122e+00
fs,125,0.9,0.4,0.0,0.0,"fs,125,0.9",3.243628e-05
fs,125,0.9,0.4,1.8,0.0,"fs,125,0.9",9.903483e+01
fs,125,0.9,0.4,0.0,1.8,"fs,125,0.9",-9.78224e+01
fs,125,0.9,0.4,1.8,1.8,"fs,125,0.9",1.065801e+00
fs,125,0.9,0.5,1.8,0.0,"fs,125,0.9",9.902346e+01
fs,125,0.9,0.5,0.0,1.8,"fs,125,0.9",-9.91849e+01
fs,125,0.9,0.5,0.0,0.0,"fs,125,0.9",3.219824e-05
fs,125,0.9,0.5,1.8,1.8,"fs,125,0.9",-2.80359e-01
fs,125,0.9,0.6,0.0,0.0,"fs,125,0.9",3.196732e-05
fs,125,0.9,0.6,1.8,0.0,"fs,125,0.9",9.900836e+01
fs,125,0.9,0.6,1.8,1.8,"fs,125,0.9",-6.35022e-01
fs,125,0.9,0.6,0.0,1.8,"fs,125,0.9",-9.95475e+01
fs,125,0.9,0.7,0.0,0.0,"fs,125,0.9",3.173284e-05
fs,125,0.9,0.7,0.0,1.8,"fs,125,0.9",-9.97293e+01
fs,125,0.9,0.7,1.8,0.0,"fs,125,0.9",9.898343e+01
fs,125,0.9,0.7,1.8,1.8,"fs,125,0.9",-8.22635e-01
fs,125,0.9,0.8,1.8,1.8,"fs,125,0.9",-9.60192e-01
fs,125,0.9,0.8,0.0,0.0,"fs,125,0.9",3.149836e-05
fs,125,0.9,0.8,0.0,1.8,"fs,125,0.9",-9.98438e+01
fs,125,0.9,0.8,1.8,0.0,"fs,125,0.9",9.894461e+01
fs,125,0.9,0.9,0.0,0.0,"fs,125,0.9",3.124612e-05
fs,125,0.9,0.9,1.8,1.8,"fs,125,0.9",-1.07161e+00
fs,125,0.9,0.9,0.0,1.8,"fs,125,0.9",-9.99138e+01
fs,125,0.9,0.9,1.8,0.0,"fs,125,0.9",9.889025e+01
fs,125,0.9,1.0,0.0,0.0,"fs,125,0.9",3.086598e-05
fs,125,0.9,1.0,0.0,1.8,"fs,125,0.9",-9.99485e+01
fs,125,0.9,1.0,1.8,0.0,"fs,125,0.9",9.881604e+01
fs,125,0.9,1.0,1.8,1.8,"fs,125,0.9",-1.16996e+00
fs,125,0.9,1.1,0.0,0.0,"fs,125,0.9",2.781064e-05
fs,125,0.9,1.1,0.0,1.8,"fs,125,0.9",-9.99662e+01
fs,125,0.9,1.1,1.8,0.0,"fs,125,0.9",9.870041e+01
fs,125,0.9,1.1,1.8,1.8,"fs,125,0.9",-1.29472e+00
fs,125,0.9,1.2,1.8,1.8,"fs,125,0.9",-1.65702e+00
fs,125,0.9,1.2,0.0,0.0,"fs,125,0.9",-1.87157e-05
fs,125,0.9,1.2,0.0,1.8,"fs,125,0.9",-9.99786e+01
fs,125,0.9,1.2,1.8,0.0,"fs,125,0.9",9.834388e+01
fs,125,0.9,1.3,0.0,0.0,"fs,125,0.9",-6.68017e-04
fs,125,0.9,1.3,1.8,0.0,"fs,125,0.9",9.607361e+01
fs,125,0.9,1.3,0.0,1.8,"fs,125,0.9",-9.99881e+01
fs,125,0.9,1.3,1.8,1.8,"fs,125,0.9",-3.93190e+00
fs,125,0.9,1.4,0.0,0.0,"fs,125,0.9",-7.32699e-03
fs,125,0.9,1.4,0.0,1.8,"fs,125,0.9",-9.99957e+01
fs,125,0.9,1.4,1.8,0.0,"fs,125,0.9",8.636761e+01
fs,125,0.9,1.4,1.8,1.8,"fs,125,0.9",-1.36413e+01
fs,125,0.9,1.5,0.0,0.0,"fs,125,0.9",-5.12221e-02
fs,125,0.9,1.5,1.8,0.0,"fs,125,0.9",6.004666e+01
fs,125,0.9,1.5,0.0,1.8,"fs,125,0.9",-1.00006e+02
fs,125,0.9,1.5,1.8,1.8,"fs,125,0.9",-3.99631e+01
fs,125,0.9,1.6,1.8,0.0,"fs,125,0.9",1.208841e+01
fs,125,0.9,1.6,0.0,0.0,"fs,125,0.9",-2.57550e-01
fs,125,0.9,1.6,0.0,1.8,"fs,125,0.9",-1.00054e+02
fs,125,0.9,1.6,1.8,1.8,"fs,125,0.9",-8.79156e+01
fs,125,0.9,1.7,1.8,0.0,"fs,125,0.9",-6.00843e+01
fs,125,0.9,1.7,0.0,0.0,"fs,125,0.9",-1.13683e+00
fs,125,0.9,1.7,1.8,1.8,"fs,125,0.9",-1.60064e+02
fs,125,0.9,1.7,0.0,1.8,"fs,125,0.9",-1.00246e+02
fs,125,0.9,1.8,0.0,0.0,"fs,125,0.9",-4.99622e+00
fs,125,0.9,1.8,0.0,1.8,"fs,125,0.9",-1.01082e+02
fs,125,0.9,1.8,1.8,0.0,"fs,125,0.9",-1.58878e+02
fs,125,0.9,1.8,1.8,1.8,"fs,125,0.9",-2.58772e+02
fs,125,1.0,0.0,1.8,0.0,"fs,125,1.0",9.983755e+01
fs,125,1.0,0.0,0.0,1.8,"fs,125,1.0",4.342179e-01
fs,125,1.0,0.0,0.0,0.0,"fs,125,1.0",1.050404e-04
fs,125,1.0,0.0,1.8,1.8,"fs,125,1.0",9.983754e+01
fs,125,1.0,0.1,0.0,1.8,"fs,125,1.0",-4.67169e+01
fs,125,1.0,0.1,0.0,0.0,"fs,125,1.0",4.046363e-05
fs,125,1.0,0.1,1.8,1.8,"fs,125,1.0",5.275465e+01
fs,125,1.0,0.1,1.8,0.0,"fs,125,1.0",9.982975e+01
fs,125,1.0,0.2,1.8,0.0,"fs,125,1.0",9.982179e+01
fs,125,1.0,0.2,1.8,1.8,"fs,125,1.0",2.258565e+01
fs,125,1.0,0.2,0.0,0.0,"fs,125,1.0",3.404566e-05
fs,125,1.0,0.2,0.0,1.8,"fs,125,1.0",-7.69410e+01
fs,125,1.0,0.3,0.0,0.0,"fs,125,1.0",3.307044e-05
fs,125,1.0,0.3,0.0,1.8,"fs,125,1.0",-9.22243e+01
fs,125,1.0,0.3,1.8,0.0,"fs,125,1.0",9.981355e+01
fs,125,1.0,0.3,1.8,1.8,"fs,125,1.0",7.346678e+00
fs,125,1.0,0.4,1.8,0.0,"fs,125,1.0",9.980485e+01
fs,125,1.0,0.4,1.8,1.8,"fs,125,1.0",1.835829e+00
fs,125,1.0,0.4,0.0,1.8,"fs,125,1.0",-9.77702e+01
fs,125,1.0,0.4,0.0,0.0,"fs,125,1.0",3.268852e-05
fs,125,1.0,0.5,0.0,1.8,"fs,125,1.0",-9.91414e+01
fs,125,1.0,0.5,1.8,0.0,"fs,125,1.0",9.979530e+01
fs,125,1.0,0.5,0.0,0.0,"fs,125,1.0",3.242207e-05
fs,125,1.0,0.5,1.8,1.8,"fs,125,1.0",4.914740e-01
fs,125,1.0,0.6,0.0,0.0,"fs,125,1.0",3.217338e-05
fs,125,1.0,0.6,0.0,1.8,"fs,125,1.0",-9.95113e+01
fs,125,1.0,0.6,1.8,0.0,"fs,125,1.0",9.978312e+01
fs,125,1.0,0.6,1.8,1.8,"fs,125,1.0",1.397341e-01
fs,125,1.0,0.7,0.0,0.0,"fs,125,1.0",3.194245e-05
fs,125,1.0,0.7,1.8,0.0,"fs,125,1.0",9.976362e+01
fs,125,1.0,0.7,0.0,1.8,"fs,125,1.0",-9.96992e+01
fs,125,1.0,0.7,1.8,1.8,"fs,125,1.0",-4.24415e-02
fs,125,1.0,0.8,0.0,0.0,"fs,125,1.0",3.170797e-05
fs,125,1.0,0.8,1.8,1.8,"fs,125,1.0",-1.71269e-01
fs,125,1.0,0.8,0.0,1.8,"fs,125,1.0",-9.98189e+01
fs,125,1.0,0.8,1.8,0.0,"fs,125,1.0",9.973355e+01
fs,125,1.0,0.9,1.8,0.0,"fs,125,1.0",9.969265e+01
fs,125,1.0,0.9,1.8,1.8,"fs,125,1.0",-2.69214e-01
fs,125,1.0,0.9,0.0,1.8,"fs,125,1.0",-9.98933e+01
fs,125,1.0,0.9,0.0,0.0,"fs,125,1.0",3.148415e-05
fs,125,1.0,1.0,1.8,0.0,"fs,125,1.0",9.964111e+01
fs,125,1.0,1.0,0.0,0.0,"fs,125,1.0",3.124256e-05
fs,125,1.0,1.0,0.0,1.8,"fs,125,1.0",-9.99317e+01
fs,125,1.0,1.0,1.8,1.8,"fs,125,1.0",-3.44897e-01
fs,125,1.0,1.1,0.0,0.0,"fs,125,1.0",3.097966e-05
fs,125,1.0,1.1,1.8,1.8,"fs,125,1.0",-4.17677e-01
fs,125,1.0,1.1,0.0,1.8,"fs,125,1.0",-9.99526e+01
