process,temp,supply,control,corner name,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ),failed corners
sf,27,0.9,1.3,"sf,27,0.9",30.1122,6.878395e-02,1.280844e+00,3.044426,True,2.475404,
sf,27,0.9,1.4,"sf,27,0.9",30.735000000000003,2.786873e-02,1.431996e+00,3.048342,True,2.477564,
sf,27,0.9,1.5,"sf,27,0.9",-47.187,1.418943e+00,2.950286e-02,3.04992,True,2.478058,
sf,27,0.9,1.6,"sf,27,0.9",4.3092,5.537574e-02,1.321343e+00,3.051192,True,2.478269,
sf,27,0.9,1.7,"sf,27,0.9",-15.490800000000002,-2.54246e-02,1.449269e+00,3.05216,True,2.478602,
sf,27,0.9,1.8,"sf,27,0.9",2.394,7.033000e-01,7.032875e-01,3.045848,True,2.47847,
sf,27,1.0,0.0,"sf,27,1.0",458.43840000000006,9.871977e-01,1.349885e-01,2.742364,True,2.130807,
sf,27,1.0,0.1,"sf,27,1.0",4.1022,7.415860e-01,7.416100e-01,2.728958,True,2.160488,
sf,27,1.0,0.2,"sf,27,1.0",-100.9098,1.006633e-02,1.341634e+00,2.720532,True,2.193549,
sf,27,1.0,0.3,"sf,27,1.0",-182.6694,1.187997e+00,-4.29382e-02,2.721686,True,2.229413,
sf,27,1.0,0.4,"sf,27,1.0",-122218.686,7.992586e-01,5.541666e-01,2.738626,True,2.263087,
sf,27,1.0,0.5,"sf,27,1.0",-74629.242,9.073056e-01,3.795193e-01,2.77607,True,2.294459,
sf,27,1.0,0.6,"sf,27,1.0",4.0932,7.415049e-01,7.415614e-01,2.830862,True,2.32247,
sf,27,1.0,0.7,"sf,27,1.0",1072.557,8.915665e-01,3.417130e-01,2.893834,True,2.348724,
sf,27,1.0,0.8,"sf,27,1.0",4.068,7.415282e-01,7.415980e-01,2.956928,True,2.374463,
sf,27,1.0,0.9,"sf,27,1.0",6.651,4.382429e-02,1.407346e+00,3.01478,True,2.39927,
sf,27,1.0,1.0,"sf,27,1.0",4.075200000000001,7.416635e-01,7.416498e-01,3.064234,True,2.421637,
sf,27,1.0,1.1,"sf,27,1.0",-56.0934,3.453772e-01,8.308637e-01,3.10241,True,2.439128,
sf,27,1.0,1.2,"sf,27,1.0",4.122,7.414724e-01,7.416528e-01,3.128736,True,2.4504,
sf,27,1.0,1.3,"sf,27,1.0",4.0878,7.415464e-01,7.414953e-01,3.143494,True,2.456125,
sf,27,1.0,1.4,"sf,27,1.0",78.77879999999999,1.095005e+00,1.366693e-01,3.150254,True,2.45893,
sf,27,1.0,1.5,"sf,27,1.0",4.1022,7.414827e-01,7.414840e-01,3.15293,True,2.459565,
sf,27,1.0,1.6,"sf,27,1.0",-32.6574,3.079630e-01,8.589495e-01,3.154012,True,2.459957,
sf,27,1.0,1.7,"sf,27,1.0",24.57,5.579285e-01,6.285236e-01,3.154426,True,2.460213,
sf,27,1.0,1.8,"sf,27,1.0",-87.6528,1.390888e+00,-2.77670e-02,3.154636,True,2.460373,
sf,27,1.1,0.0,"sf,27,1.1",408.3156,5.811617e-01,6.895175e-01,2.780968,True,2.124394,
sf,27,1.1,0.1,"sf,27,1.1",-10.5678,-1.29489e-02,1.358559e+00,2.767294,True,2.15259,
sf,27,1.1,0.2,"sf,27,1.1",224.8794,1.917984e-01,9.340325e-01,2.758212,True,2.185467,
sf,27,1.1,0.3,"sf,27,1.1",70.5276,1.250410e+00,8.590899e-02,2.758726,True,2.219793,
sf,27,1.1,0.4,"sf,27,1.1",881.2584000000002,-3.62305e-02,1.075440e+00,2.775628,True,2.253308,
sf,27,1.1,0.5,"sf,27,1.1",328.077,1.052485e+00,2.234170e-01,2.813008,True,2.28371,
sf,27,1.1,0.6,"sf,27,1.1",1747.5498,1.047335e+00,1.823738e-02,2.868228,True,2.310943,
sf,27,1.1,0.7,"sf,27,1.1",116.88300000000001,2.945136e-01,9.652494e-01,2.932328,True,2.336465,
sf,27,1.1,0.8,"sf,27,1.1",4.7286,7.514716e-01,7.514584e-01,2.996996,True,2.361534,
sf,27,1.1,0.9,"sf,27,1.1",4.7232,7.513829e-01,7.513946e-01,3.057148,True,2.386106,
sf,27,1.1,1.0,"sf,27,1.1",4.7376,7.512090e-01,7.511902e-01,3.1096,True,2.408516,
sf,27,1.1,1.1,"sf,27,1.1",-10.0314,1.434174e-01,1.117301e+00,3.151612,True,2.426808,
sf,27,1.1,1.2,"sf,27,1.1",4.699800000000001,7.513610e-01,7.513527e-01,3.181394,True,2.439258,
sf,27,1.1,1.3,"sf,27,1.1",4.725,7.513308e-01,7.513430e-01,3.199166,True,2.446116,
sf,27,1.1,1.4,"sf,27,1.1",4.725,7.513225e-01,7.513061e-01,3.207826,True,2.449304,
sf,27,1.1,1.5,"sf,27,1.1",50.04,6.694735e-01,5.407187e-01,3.211434,True,2.450478,
sf,27,1.1,1.6,"sf,27,1.1",4.7142,7.512609e-01,7.513333e-01,3.212848,True,2.450965,
sf,27,1.1,1.7,"sf,27,1.1",35.226,1.336441e+00,6.468779e-02,3.2134,True,2.451205,
sf,27,1.1,1.8,"sf,27,1.1",4.7142,7.512786e-01,7.512796e-01,3.21373,True,2.45095,
ss,-40,0.9,0.0,"ss,-40,0.9",1.2438,7.117715e-01,7.117757e-01,0.0009602628,False,0,"ss,-40,1.62"
ss,-40,0.9,0.1,"ss,-40,0.9",1.1430000000000002,7.117642e-01,7.117740e-01,0.0001943626,False,0,
ss,-40,0.9,0.2,"ss,-40,0.9",1.1250000000000002,7.117659e-01,7.117681e-01,0.1873029,False,0,
ss,-40,0.9,0.3,"ss,-40,0.9",1.1808,7.117638e-01,7.117700e-01,2.820954,True,2.298429,
ss,-40,0.9,0.4,"ss,-40,0.9",-3398.2434000000003,-4.42497e-02,1.164792e+00,2.84164,True,2.331771,
ss,-40,0.9,0.5,"ss,-40,0.9",1.296,7.118551e-01,7.118522e-01,2.878788,True,2.361795,
ss,-40,0.9,0.6,"ss,-40,0.9",-245.98620000000003,9.133645e-01,3.069662e-01,2.927234,True,2.389484,
ss,-40,0.9,0.7,"ss,-40,0.9",1.2329999999999999,7.117557e-01,7.117491e-01,2.976994,True,2.416209,
ss,-40,0.9,0.8,"ss,-40,0.9",-75.22380000000001,2.237597e-01,9.515112e-01,3.01901,True,2.443036,
ss,-40,0.9,0.9,"ss,-40,0.9",244.1268,4.833175e-02,1.421562e+00,3.060038,True,2.467527,
ss,-40,0.9,1.0,"ss,-40,0.9",1.2528000000000001,7.117985e-01,7.118064e-01,3.090904,True,2.485454,
ss,-40,0.9,1.1,"ss,-40,0.9",1.2366,7.117862e-01,7.117854e-01,3.107454,True,2.495228,
ss,-40,0.9,1.2,"ss,-40,0.9",1.1250000000000002,7.116712e-01,7.116737e-01,3.117606,True,2.499011,
ss,-40,0.9,1.3,"ss,-40,0.9",1.251,7.117954e-01,7.118015e-01,3.121776,True,2.500106,
ss,-40,0.9,1.4,"ss,-40,0.9",1.1718,7.117459e-01,7.117367e-01,3.120018,True,2.500536,
ss,-40,0.9,1.5,"ss,-40,0.9",32.97240000000001,1.024593e+00,1.942202e-01,3.117538,True,2.50066,
ss,-40,0.9,1.6,"ss,-40,0.9",-14.887800000000002,1.240466e+00,4.270233e-04,3.120118,True,2.500707,
ss,-40,0.9,1.7,"ss,-40,0.9",1.2492,7.117987e-01,7.118050e-01,3.117984,True,2.500747,
ss,-40,0.9,1.8,"ss,-40,0.9",20.260800000000003,4.825161e-01,6.964503e-01,3.12118,True,2.500733,
ss,-40,1.0,0.0,"ss,-40,1.0",47.385000000000005,-4.35045e-02,1.350312e+00,2.89626,True,2.184057,
ss,-40,1.0,0.1,"ss,-40,1.0",-7783.273800000001,1.676344e-02,1.364061e+00,2.887594,True,2.214969,
ss,-40,1.0,0.2,"ss,-40,1.0",-1253.9826,1.009912e+00,3.269566e-01,2.883854,True,2.248723,
ss,-40,1.0,0.3,"ss,-40,1.0",131.1894,1.081636e+00,2.153144e-02,2.888316,True,2.28235,
ss,-40,1.0,0.4,"ss,-40,1.0",-36840.95999999999,8.828887e-03,1.397935e+00,2.904824,True,2.313861,
ss,-40,1.0,0.5,"ss,-40,1.0",27353.520000000004,1.122831e-01,1.258546e+00,2.943064,True,2.342076,
ss,-40,1.0,0.6,"ss,-40,1.0",17941.644,1.169766e+00,1.785641e-01,2.994104,True,2.3671,
ss,-40,1.0,0.7,"ss,-40,1.0",7590.168000000001,7.491567e-01,4.897752e-01,3.054158,True,2.390461,
ss,-40,1.0,0.8,"ss,-40,1.0",2.4821999999999997,7.767983e-01,7.768080e-01,3.110346,True,2.413501,
ss,-40,1.0,0.9,"ss,-40,1.0",12584.664,1.517958e+00,1.659153e-02,3.161498,True,2.435532,
ss,-40,1.0,1.0,"ss,-40,1.0",263.907,7.949493e-02,1.389018e+00,3.205548,True,2.454274,
ss,-40,1.0,1.1,"ss,-40,1.0",2.4749999999999996,7.773934e-01,7.773918e-01,3.236956,True,2.466968,
ss,-40,1.0,1.2,"ss,-40,1.0",27.5076,1.582706e+00,-1.60584e-02,3.260724,True,2.473162,
ss,-40,1.0,1.3,"ss,-40,1.0",2.3796,7.773218e-01,7.773160e-01,3.262984,True,2.475596,
ss,-40,1.0,1.4,"ss,-40,1.0",2.5038,7.774395e-01,7.774276e-01,3.269734,True,2.476351,
ss,-40,1.0,1.5,"ss,-40,1.0",-21.972600000000003,5.610642e-01,6.354726e-01,3.27206,True,2.476497,
ss,-40,1.0,1.6,"ss,-40,1.0",-3.4955999999999996,1.541317e+00,-2.53860e-02,3.270322,True,2.476602,
ss,-40,1.0,1.7,"ss,-40,1.0",-58.82760000000001,-3.45178e-02,1.488106e+00,3.273436,True,2.476703,
ss,-40,1.0,1.8,"ss,-40,1.0",15.053400000000002,1.626187e+00,-8.62400e-03,3.270286,True,2.476611,
ss,-40,1.1,0.0,"ss,-40,1.1",12.1572,8.964639e-01,4.562885e-01,2.921142,True,2.176208,
ss,-40,1.1,0.1,"ss,-40,1.1",259.911,-3.20319e-02,1.382369e+00,2.91033,True,2.205613,
ss,-40,1.1,0.2,"ss,-40,1.1",-149.8248,3.982749e-01,9.962299e-01,2.902496,True,2.238457,
ss,-40,1.1,0.3,"ss,-40,1.1",-58.3506,1.381357e+00,2.851370e-02,2.905762,True,2.271254,
ss,-40,1.1,0.4,"ss,-40,1.1",-27.8082,5.270892e-01,9.057825e-01,2.925906,True,2.302157,
ss,-40,1.1,0.5,"ss,-40,1.1",2059.2900000000004,1.357889e+00,-7.38069e-02,2.966042,True,2.329349,
ss,-40,1.1,0.6,"ss,-40,1.1",-77.7006,1.498117e-02,1.452261e+00,3.021646,True,2.353383,
ss,-40,1.1,0.7,"ss,-40,1.1",2067.7860000000005,1.146046e+00,3.358084e-02,3.084118,True,2.375988,
ss,-40,1.1,0.8,"ss,-40,1.1",4.2354,8.155280e-01,8.155295e-01,3.145898,True,2.398251,
ss,-40,1.1,0.9,"ss,-40,1.1",-166.311,-5.84605e-02,1.500198e+00,3.202806,True,2.420016,
ss,-40,1.1,1.0,"ss,-40,1.1",4.206600000000001,8.155326e-01,8.155362e-01,3.251572,True,2.439306,
ss,-40,1.1,1.1,"ss,-40,1.1",-70394.346,-3.67649e-02,1.370967e+00,3.28848,True,2.453423,
ss,-40,1.1,1.2,"ss,-40,1.1",6805.98,1.608221e+00,2.765952e-02,3.31117,True,2.461091,
ss,-40,1.1,1.3,"ss,-40,1.1",38505.06,3.337495e-01,8.838372e-01,3.32129,True,2.464216,
ss,-40,1.1,1.4,"ss,-40,1.1",32702.219999999998,2.822816e-01,9.283686e-01,3.324766,True,2.465077,
ss,-40,1.1,1.5,"ss,-40,1.1",30847.5,9.245681e-01,2.889528e-01,3.325802,True,2.465341,
ss,-40,1.1,1.6,"ss,-40,1.1",4.2101999999999995,8.155127e-01,8.155427e-01,3.326074,True,2.465546,
ss,-40,1.1,1.7,"ss,-40,1.1",-30149.874,1.039649e-02,1.234328e+00,3.326188,True,2.4657,
ss,-40,1.1,1.8,"ss,-40,1.1",-201.51,1.323725e+00,9.198567e-02,3.326236,True,2.465729,
ss,125,0.9,0.0,"ss,125,0.9",4.3002,7.366917e-01,7.366641e-01,2.651982,True,2.151075,
ss,125,0.9,0.1,"ss,125,0.9",4.3074,7.367263e-01,7.367208e-01,2.643176,True,2.176562,
ss,125,0.9,0.2,"ss,125,0.9",4.3002,7.366787e-01,7.366642e-01,2.637248,True,2.206751,
ss,125,0.9,0.3,"ss,125,0.9",1384.1100000000001,9.785963e-02,1.193948e+00,2.637174,True,2.239336,
ss,125,0.9,0.4,"ss,125,0.9",-160.7742,9.434391e-01,4.142958e-01,2.646902,True,2.273036,
ss,125,0.9,0.5,"ss,125,0.9",4.3092,7.366714e-01,7.366739e-01,2.669202,True,2.305031,
ss,125,0.9,0.6,"ss,125,0.9",407.61359999999996,1.301886e-01,1.197372e+00,2.703374,True,2.334288,
ss,125,0.9,0.7,"ss,125,0.9",4.284000000000001,7.366567e-01,7.366579e-01,2.744044,True,2.360526,
ss,125,0.9,0.8,"ss,125,0.9",4.3182,7.367130e-01,7.366767e-01,2.784566,True,2.383746,
ss,125,0.9,0.9,"ss,125,0.9",4.3146,7.366825e-01,7.366751e-01,2.820524,True,2.403689,
ss,125,0.9,1.0,"ss,125,0.9",4.2948,7.366831e-01,7.366865e-01,2.849046,True,2.419227,
ss,125,0.9,1.1,"ss,125,0.9",4.2966,7.366602e-01,7.366681e-01,2.869272,True,2.430109,
ss,125,0.9,1.2,"ss,125,0.9",4.2966,7.366529e-01,7.366934e-01,2.882086,True,2.436862,
ss,125,0.9,1.3,"ss,125,0.9",11.5542,5.699816e-01,6.735302e-01,2.8893,True,2.440492,
ss,125,0.9,1.4,"ss,125,0.9",4.3002,7.366690e-01,7.366761e-01,2.892932,True,2.442444,
ss,125,0.9,1.5,"ss,125,0.9",4.3074,7.366852e-01,7.366832e-01,2.89485,True,2.443283,
ss,125,0.9,1.6,"ss,125,0.9",4.3038,7.366995e-01,7.366905e-01,2.895746,True,2.443764,
ss,125,0.9,1.7,"ss,125,0.9",3.717,1.007808e+00,2.162836e-01,2.896252,True,2.44398,
ss,125,0.9,1.8,"ss,125,0.9",4.3002,7.366901e-01,7.366584e-01,2.896456,True,2.444084,
ss,125,1.0,0.0,"ss,125,1.0",4.753800000000001,7.464502e-01,7.464215e-01,2.697632,True,2.14424,
ss,125,1.0,0.1,"ss,125,1.0",-391.48199999999997,1.235099e+00,8.449355e-02,2.68771,True,2.169338,
ss,125,1.0,0.2,"ss,125,1.0",4.7466,7.464422e-01,7.464554e-01,2.680796,True,2.198411,
ss,125,1.0,0.3,"ss,125,1.0",4.755599999999999,7.464329e-01,7.464315e-01,2.680028,True,2.230731,
ss,125,1.0,0.4,"ss,125,1.0",352.99800000000005,2.684147e-01,1.068379e+00,2.689336,True,2.263488,
ss,125,1.0,0.5,"ss,125,1.0",4.753800000000001,7.464610e-01,7.464231e-01,2.711878,True,2.294524,
ss,125,1.0,0.6,"ss,125,1.0",12668.832,1.332667e+00,-1.62476e-02,2.747198,True,2.322878,
ss,125,1.0,0.7,"ss,125,1.0",4.7412,7.464398e-01,7.464295e-01,2.790392,True,2.34813,
ss,125,1.0,0.8,"ss,125,1.0",4.7628,7.464401e-01,7.464175e-01,2.834786,True,2.370697,
ss,125,1.0,0.9,"ss,125,1.0",4.739400000000001,7.464758e-01,7.464836e-01,2.87527,True,2.390226,
ss,125,1.0,1.0,"ss,125,1.0",4.7412,7.464399e-01,7.464266e-01,2.908932,True,2.405743,
ss,125,1.0,1.1,"ss,125,1.0",4.739400000000001,7.464285e-01,7.464421e-01,2.934028,True,2.417284,
ss,125,1.0,1.2,"ss,125,1.0",4.755599999999999,7.464392e-01,7.464215e-01,2.9507,True,2.424799,
ss,125,1.0,1.3,"ss,125,1.0",4.7448,7.464173e-01,7.464357e-01,2.960466,True,2.428882,
ss,125,1.0,1.4,"ss,125,1.0",4.7448,7.464141e-01,7.464592e-01,2.965674,True,2.430936,
ss,125,1.0,1.5,"ss,125,1.0",-15.537600000000003,1.449410e+00,-2.11345e-02,2.968274,True,2.432136,
ss,125,1.0,1.6,"ss,125,1.0",2.1528000000000005,9.885570e-01,2.579157e-01,2.969582,True,2.432582,
ss,125,1.0,1.7,"ss,125,1.0",157.2048,9.850591e-01,2.694374e-01,2.970176,True,2.432917,
ss,125,1.0,1.8,"ss,125,1.0",4.752,7.464235e-01,7.464528e-01,2.97047,True,2.43293,
ss,125,1.1,0.0,"ss,125,1.1",4.914,7.497373e-01,7.497532e-01,2.732816,True,2.139232,
ss,125,1.1,0.1,"ss,125,1.1",-15.082199999999998,3.390367e-01,1.007029e+00,2.722036,True,2.163783,
ss,125,1.1,0.2,"ss,125,1.1",-148.0194,-1.27069e-02,1.300467e+00,2.714356,True,2.19246,
ss,125,1.1,0.3,"ss,125,1.1",-22.9392,2.781726e-02,1.097740e+00,2.713036,True,2.22393,
ss,125,1.1,0.4,"ss,125,1.1",-182.66219999999998,6.708459e-01,7.448040e-01,2.721948,True,2.256058,
ss,125,1.1,0.5,"ss,125,1.1",-343.7442,4.556394e-01,9.240927e-01,2.744356,True,2.286803,
ss,125,1.1,0.6,"ss,125,1.1",97.7706,1.147069e-01,1.060725e+00,2.78011,True,2.31436,
ss,125,1.1,0.7,"ss,125,1.1",4.9104,7.497122e-01,7.497358e-01,2.824478,True,2.339226,
ss,125,1.1,0.8,"ss,125,1.1",0.8334,4.654190e-02,1.370279e+00,2.870716,True,2.361294,
ss,125,1.1,0.9,"ss,125,1.1",4.9302,7.497732e-01,7.497789e-01,2.913642,True,2.380799,
ss,125,1.1,1.0,"ss,125,1.1",4.9302,7.497318e-01,7.497422e-01,2.949826,True,2.39678,
ss,125,1.1,1.1,"ss,125,1.1",4.905,7.497634e-01,7.497523e-01,2.977512,True,2.408498,
ss,125,1.1,1.2,"ss,125,1.1",4.9248,7.497402e-01,7.497367e-01,2.996396,True,2.416783,
ss,125,1.1,1.3,"ss,125,1.1",4.9194,7.496611e-01,7.496699e-01,3.007804,True,2.421313,
ss,125,1.1,1.4,"ss,125,1.1",4.9122,7.497336e-01,7.497290e-01,3.013996,True,2.423556,
ss,125,1.1,1.5,"ss,125,1.1",4.9194,7.497496e-01,7.497493e-01,3.017132,True,2.424954,
ss,125,1.1,1.6,"ss,125,1.1",44.3376,1.194358e-01,1.270929e+00,3.018666,True,2.425637,
ss,125,1.1,1.7,"ss,125,1.1",4.9194,7.497211e-01,7.497533e-01,3.01943,True,2.42581,
ss,125,1.1,1.8,"ss,125,1.1",-127.67220000000002,1.460277e+00,-4.27022e-04,3.019772,True,2.425732,
ss,27,0.9,0.0,"ss,27,0.9",-3.168,1.333762e+00,-4.84986e-02,2.766614,True,2.177006,
ss,27,0.9,0.1,"ss,27,0.9",19.6164,1.006440e+00,1.808405e-01,2.759058,True,2.206509,
ss,27,0.9,0.2,"ss,27,0.9",2.3579999999999997,7.346048e-01,7.346128e-01,2.753578,True,2.239691,
ss,27,0.9,0.3,"ss,27,0.9",-84.3732,-4.47362e-02,1.304510e+00,2.756758,True,2.27435,
ss,27,0.9,0.4,"ss,27,0.9",-157.65480000000002,1.292157e+00,6.354345e-02,2.770554,True,2.308292,
ss,27,0.9,0.5,"ss,27,0.9",659.3814,8.298308e-01,5.556805e-01,2.801582,True,2.339394,
ss,27,0.9,0.6,"ss,27,0.9",125.59500000000001,-6.43686e-02,1.331947e+00,2.844388,True,2.367341,
ss,27,0.9,0.7,"ss,27,0.9",2.457,7.346759e-01,7.346640e-01,2.892314,True,2.393345,
ss,27,0.9,0.8,"ss,27,0.9",-1713.0906000000002,1.082614e-01,1.277593e+00,2.937772,True,2.417811,
ss,27,0.9,0.9,"ss,27,0.9",8459.73,2.951898e-01,9.427043e-01,2.973304,True,2.439634,
ss,27,0.9,1.0,"ss,27,0.9",2.4552,7.346524e-01,7.346388e-01,3.006298,True,2.45641,
ss,27,0.9,1.1,"ss,27,0.9",-1510.8264,1.279620e+00,-1.22389e-02,3.026886,True,2.467348,
ss,27,0.9,1.2,"ss,27,0.9",2.367,7.345737e-01,7.345868e-01,3.035812,True,2.472544,
ss,27,0.9,1.3,"ss,27,0.9",715.6692,4.652604e-01,7.599980e-01,3.043796,True,2.474852,
ss,27,0.9,1.4,"ss,27,0.9",-430.5042,1.459075e+00,2.923088e-02,3.045932,True,2.475977,
ss,27,0.9,1.5,"ss,27,0.9",278.15040000000005,1.163237e+00,1.481045e-01,3.046942,True,2.476122,
ss,27,0.9,1.6,"ss,27,0.9",226.99800000000002,1.168523e+00,1.454733e-01,3.046756,True,2.476129,
ss,27,0.9,1.7,"ss,27,0.9",2.3706,7.345708e-01,7.345603e-01,3.041052,True,2.476425,
ss,27,0.9,1.8,"ss,27,0.9",-210.4614,1.404118e+00,5.207284e-02,3.046294,True,2.476394,
ss,27,1.0,0.0,"ss,27,1.0",-46.7532,7.570443e-01,5.961342e-01,2.808104,True,2.167758,
ss,27,1.0,0.1,"ss,27,1.0",80.8398,-8.88358e-02,1.269417e+00,2.796728,True,2.19652,
ss,27,1.0,0.2,"ss,27,1.0",-38.055600000000005,1.300755e+00,6.646689e-02,2.789344,True,2.229272,
ss,27,1.0,0.3,"ss,27,1.0",-116.712,-2.32614e-02,1.345743e+00,2.79025,True,2.262375,
ss,27,1.0,0.4,"ss,27,1.0",-197.5824,-4.42253e-02,1.331520e+00,2.805174,True,2.294962,
ss,27,1.0,0.5,"ss,27,1.0",4.0266,7.769499e-01,7.769218e-01,2.837902,True,2.324724,
ss,27,1.0,0.6,"ss,27,1.0",-766.8557999999999,3.324987e-01,1.020098e+00,2.885752,True,2.351035,
ss,27,1.0,0.7,"ss,27,1.0",4.0356000000000005,7.770009e-01,7.769148e-01,2.940392,True,2.375129,
ss,27,1.0,0.8,"ss,27,1.0",33.5664,1.201403e-01,1.283024e+00,2.994614,True,2.397523,
ss,27,1.0,0.9,"ss,27,1.0",-16.1748,-4.67887e-02,1.420093e+00,3.043784,True,2.41791,
ss,27,1.0,1.0,"ss,27,1.0",-802.098,1.186742e-01,1.087563e+00,3.084138,True,2.434911,
ss,27,1.0,1.1,"ss,27,1.0",-10.5624,6.774385e-01,5.709158e-01,3.113352,True,2.446836,
ss,27,1.0,1.2,"ss,27,1.0",4.033799999999999,7.769592e-01,7.769666e-01,3.1311,True,2.453533,
ss,27,1.0,1.3,"ss,27,1.0",4.0356000000000005,7.769596e-01,7.769409e-01,3.139936,True,2.456908,
ss,27,1.0,1.4,"ss,27,1.0",67.8348,5.344222e-01,7.083404e-01,3.143606,True,2.457941,
ss,27,1.0,1.5,"ss,27,1.0",405.2574,1.171589e+00,1.484330e-01,3.145114,True,2.458778,
ss,27,1.0,1.6,"ss,27,1.0",4.041,7.769744e-01,7.769262e-01,3.145724,True,2.458654,
ss,27,1.0,1.7,"ss,27,1.0",133.96680000000003,1.286729e-01,1.225161e+00,3.145976,True,2.458744,
ss,27,1.0,1.8,"ss,27,1.0",4.041,7.769574e-01,7.769994e-01,3.146072,True,2.458781,
ss,27,1.1,0.0,"ss,27,1.1",4.68,7.886230e-01,7.886191e-01,2.848308,True,2.161337,
ss,27,1.1,0.1,"ss,27,1.1",4.6692,7.887014e-01,7.886980e-01,2.835834,True,2.189679,
ss,27,1.1,0.2,"ss,27,1.1",-370.899,9.673655e-01,3.932616e-01,2.82799,True,2.220655,
ss,27,1.1,0.3,"ss,27,1.1",72.7866,4.151309e-01,9.085454e-01,2.828284,True,2.253991,
ss,27,1.1,0.4,"ss,27,1.1",156.0978,6.400240e-01,8.134785e-01,2.842848,True,2.285412,
ss,27,1.1,0.5,"ss,27,1.1",4.6764,7.888177e-01,7.888109e-01,2.875496,True,2.314414,
ss,27,1.1,0.6,"ss,27,1.1",-152.91180000000003,7.809338e-02,1.350887e+00,2.923952,True,2.340093,
ss,27,1.1,0.7,"ss,27,1.1",4.6836,7.887215e-01,7.887168e-01,2.979754,True,2.363539,
ss,27,1.1,0.8,"ss,27,1.1",88.03800000000001,1.454847e+00,2.887085e-02,3.035844,True,2.385432,
ss,27,1.1,0.9,"ss,27,1.1",4.6926,7.887116e-01,7.887160e-01,3.087624,True,2.405712,
ss,27,1.1,1.0,"ss,27,1.1",4.6854000000000005,7.887489e-01,7.887625e-01,3.13133,True,2.422818,
ss,27,1.1,1.1,"ss,27,1.1",4.6656,7.886944e-01,7.887101e-01,3.16421,True,2.435809,
ss,27,1.1,1.2,"ss,27,1.1",-390.3606,1.439330e+00,-5.39526e-02,3.185228,True,2.443448,
ss,27,1.1,1.3,"ss,27,1.1",4.6836,7.887518e-01,7.886827e-01,3.196334,True,2.447369,
ss,27,1.1,1.4,"ss,27,1.1",4.6818,7.887243e-01,7.887292e-01,3.201224,True,2.448908,
ss,27,1.1,1.5,"ss,27,1.1",149.3496,1.112536e+00,1.810985e-01,3.203182,True,2.449468,
ss,27,1.1,1.6,"ss,27,1.1",4.6818,7.887251e-01,7.887157e-01,3.20393,True,2.449841,
ss,27,1.1,1.7,"ss,27,1.1",-27.2718,4.668165e-01,8.080105e-01,3.204256,True,2.449906,
ss,27,1.1,1.8,"ss,27,1.1",4.6764,7.887141e-01,7.887214e-01,3.204398,True,2.450003,
tt,-40,0.9,0.0,"tt,-40,0.9",-833.2254,1.326734e-01,1.150144e+00,2.774334,True,2.195134,
tt,-40,0.9,0.1,"tt,-40,0.9",-138.5388,1.303188e+00,-3.67830e-02,2.76565,True,2.228734,
tt,-40,0.9,0.2,"tt,-40,0.9",151.81740000000002,7.468028e-02,1.238993e+00,2.76236,True,2.265399,
tt,-40,0.9,0.3,"tt,-40,0.9",1.7747999999999997,7.371527e-01,7.371650e-01,2.767688,True,2.301816,
tt,-40,0.9,0.4,"tt,-40,0.9",-1245.4074,1.336812e+00,-1.71008e-02,2.7872,True,2.336315,
tt,-40,0.9,0.5,"tt,-40,0.9",-223.7274,1.364734e+00,1.267539e-02,2.826536,True,2.366942,
tt,-40,0.9,0.6,"tt,-40,0.9",-3245.1066,3.938663e-01,8.702354e-01,2.876138,True,2.394958,
tt,-40,0.9,0.7,"tt,-40,0.9",-3.4524,1.094713e+00,1.876464e-01,2.927314,True,2.422102,
tt,-40,0.9,0.8,"tt,-40,0.9",1.7406,7.371652e-01,7.371577e-01,2.977684,True,2.449512,
tt,-40,0.9,0.9,"tt,-40,0.9",-458.69939999999997,2.736773e-02,1.433519e+00,3.019272,True,2.475126,
tt,-40,0.9,1.0,"tt,-40,0.9",1.7712,7.372048e-01,7.372053e-01,3.049094,True,2.494221,
tt,-40,0.9,1.1,"tt,-40,0.9",1.7352,7.371590e-01,7.371509e-01,3.071968,True,2.504735,
tt,-40,0.9,1.2,"tt,-40,0.9",1.665,7.370984e-01,7.370887e-01,3.079466,True,2.508865,
tt,-40,0.9,1.3,"tt,-40,0.9",11159.064,5.250029e-02,1.364961e+00,3.084732,True,2.510167,
tt,-40,0.9,1.4,"tt,-40,0.9",-5097.6071999999995,7.424899e-02,1.269919e+00,3.087184,True,2.510554,
tt,-40,0.9,1.5,"tt,-40,0.9",1.6416000000000002,7.370669e-01,7.370697e-01,3.087172,True,2.510658,
tt,-40,0.9,1.6,"tt,-40,0.9",-7591.9986,8.051886e-01,3.599006e-01,3.086044,True,2.510799,
tt,-40,0.9,1.7,"tt,-40,0.9",1.7928,7.372285e-01,7.372249e-01,3.086726,True,2.510834,
tt,-40,0.9,1.8,"tt,-40,0.9",-777.5496,1.267050e-02,1.478067e+00,3.08483,True,2.51083,
tt,-40,1.0,0.0,"tt,-40,1.0",-120.25619999999999,-1.58603e-02,1.373214e+00,2.809376,True,2.184251,
tt,-40,1.0,0.1,"tt,-40,1.0",-87.471,1.334251e+00,4.426271e-02,2.799966,True,2.2161,
