process,temp,supply,control,I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,vn,vp,vdiff_max,Oscillation Status,freq (GHZ)
ss,27,0.9,0.7,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.461325e+00,True,2.537235e+00
ss,-40,1.0,0.9,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.621098e+00,True,2.585714e+00
ss,125,0.9,0.9,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.435794e+00,True,2.556857e+00
ff,125,1.0,0.9,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.424834e+00,True,2.581463e+00
fs,125,0.9,0.9,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.410171e+00,True,2.599422e+00
ff,27,0.9,0.9,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.466329e+00,True,2.645199e+00
ss,27,1.0,0.9,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.557080e+00,True,2.566020e+00
ss,-40,1.1,0.9,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.646620e+00,True,2.556184e+00
fs,27,0.9,0.9,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.482575e+00,True,2.637850e+00
ff,27,1.0,0.9,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.510534e+00,True,2.607109e+00
ss,125,1.1,0.9,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.496052e+00,True,2.516964e+00
ff,125,1.1,0.9,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.448753e+00,True,2.564448e+00
ss,27,1.1,0.9,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.583838e+00,True,2.545104e+00
fs,125,1.0,0.9,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.442530e+00,True,2.580921e+00
ff,125,0.9,0.9,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.392797e+00,True,2.604693e+00
ff,-40,0.9,0.9,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.512286e+00,True,2.681911e+00
ss,-40,0.9,0.9,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.275302e-11,False,-
fs,125,1.1,0.9,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.466265e+00,True,2.567103e+00
ss,125,1.0,0.9,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.473286e+00,True,2.531775e+00
ff,-40,1.0,0.9,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.569798e+00,True,2.627024e+00
fs,27,1.1,0.9,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.554656e+00,True,2.586121e+00
ss,27,0.9,0.9,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.506936e+00,True,2.611494e+00
ff,-40,1.1,0.9,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.603462e+00,True,2.597782e+00
ff,27,1.1,0.9,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.538916e+00,True,2.583606e+00
fs,27,1.0,0.9,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.527125e+00,True,2.605799e+00
tt,125,1.0,0.9,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.446462e+00,True,2.556616e+00
tt,-40,1.0,0.9,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.589466e+00,True,2.606378e+00
sf,-40,1.1,0.9,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.632483e+00,True,2.555949e+00
sf,125,0.9,0.9,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.419670e+00,True,2.559953e+00
tt,27,1.1,0.9,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.557137e+00,True,2.566105e+00
fs,-40,1.1,0.9,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.615346e+00,True,2.596265e+00
fs,-40,0.9,0.9,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.525676e+00,True,2.669661e+00
tt,-40,1.1,0.9,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.621216e+00,True,2.577866e+00
sf,27,1.0,0.9,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.540384e+00,True,2.565198e+00
tt,-40,0.9,0.9,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.532236e+00,True,2.666873e+00
sf,125,1.0,0.9,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.454338e+00,True,2.531887e+00
sf,27,1.1,0.9,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.566946e+00,True,2.542054e+00
tt,27,1.0,0.9,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.530605e+00,True,2.587473e+00
sf,-40,1.0,0.9,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.606319e+00,True,2.587439e+00
sf,125,1.1,0.9,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.476002e+00,True,2.515509e+00
sf,27,0.9,0.9,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.493842e+00,True,2.615011e+00
tt,125,0.9,0.9,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.413742e+00,True,2.580214e+00
sf,-40,0.9,0.9,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,1.719491e-11,False,-
fs,-40,1.0,0.9,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.582885e+00,True,2.621346e+00
tt,125,1.1,0.9,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.469051e+00,True,2.541219e+00
tt,27,0.9,0.9,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.484613e+00,True,2.627931e+00
ss,27,0.9,1.0,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.521569e+00,True,2.638239e+00
ff,-40,1.0,1.0,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.598689e+00,True,2.661528e+00
tt,-40,0.9,1.0,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.549592e+00,True,2.697354e+00
ss,-40,0.9,1.0,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.037137e-11,False,-
tt,-40,1.1,1.0,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.653795e+00,True,2.609597e+00
ff,125,1.0,1.0,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.450213e+00,True,2.609395e+00
sf,125,1.1,1.0,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.505308e+00,True,2.543907e+00
tt,125,0.9,1.0,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.431834e+00,True,2.606905e+00
tt,-40,1.0,1.0,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.616854e+00,True,2.638389e+00
fs,-40,0.9,1.0,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.539257e+00,True,2.693139e+00
fs,125,0.9,1.0,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.426248e+00,True,2.622750e+00
sf,125,0.9,1.0,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.440224e+00,True,2.591293e+00
ss,27,1.1,1.0,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.612875e+00,True,2.571168e+00
ss,125,1.0,1.0,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.495558e+00,True,2.555824e+00
ff,125,0.9,1.0,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.412787e+00,True,2.633509e+00
sf,-40,1.0,1.0,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.636078e+00,True,2.626268e+00
ff,-40,0.9,1.0,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.529833e+00,True,2.716257e+00
fs,125,1.0,1.0,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.463440e+00,True,2.603704e+00
sf,125,1.0,1.0,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.481119e+00,True,2.560957e+00
sf,27,1.1,1.0,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.600198e+00,True,2.574378e+00
ss,125,1.1,1.0,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.520849e+00,True,2.541542e+00
ss,27,1.0,1.0,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.582174e+00,True,2.591948e+00
fs,27,0.9,1.0,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.497579e+00,True,2.660588e+00
sf,27,0.9,1.0,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.512018e+00,True,2.650712e+00
ff,27,0.9,1.0,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.485297e+00,True,2.676324e+00
ss,-40,1.0,1.0,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.646568e+00,True,2.615867e+00
tt,27,1.0,1.0,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.556927e+00,True,2.615204e+00
ff,27,1.0,1.0,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.538851e+00,True,2.637291e+00
sf,-40,0.9,1.0,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,1.934908e-11,False,-
sf,27,1.0,1.0,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.570029e+00,True,2.598362e+00
fs,-40,1.1,1.0,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.645866e+00,True,2.621989e+00
fs,27,1.1,1.0,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.582071e+00,True,2.609680e+00
fs,125,1.1,1.0,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.489737e+00,True,2.590295e+00
tt,27,0.9,1.0,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.502145e+00,True,2.657159e+00
ss,125,0.9,1.0,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.452147e+00,True,2.582266e+00
tt,125,1.0,1.0,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.469990e+00,True,2.582045e+00
ff,-40,1.1,1.0,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.636505e+00,True,2.632291e+00
sf,-40,1.1,1.0,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.667677e+00,True,2.592875e+00
tt,27,1.1,1.0,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.587138e+00,True,2.594258e+00
ff,27,1.1,1.0,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.570862e+00,True,2.614420e+00
tt,125,1.1,1.0,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.495200e+00,True,2.566754e+00
ss,-40,1.1,1.0,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.678864e+00,True,2.585544e+00
fs,-40,1.0,1.0,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.607894e+00,True,2.646380e+00
fs,27,1.0,1.0,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.550862e+00,True,2.628343e+00
ff,125,1.1,1.0,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.477018e+00,True,2.592718e+00
fs,125,1.1,1.1,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.508755e+00,True,2.608848e+00
sf,125,1.0,1.1,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.503063e+00,True,2.585289e+00
sf,-40,0.9,1.1,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,1.658229e-11,False,-
ff,125,0.9,1.1,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.427900e+00,True,2.655479e+00
ff,-40,1.1,1.1,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.665202e+00,True,2.659399e+00
sf,-40,1.0,1.1,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.660464e+00,True,2.657504e+00
sf,27,0.9,1.1,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.528104e+00,True,2.675125e+00
ff,27,0.9,1.1,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.498185e+00,True,2.697793e+00
ff,27,1.0,1.1,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.560420e+00,True,2.661175e+00
sf,27,1.0,1.1,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.593339e+00,True,2.625525e+00
ss,125,0.9,1.1,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.464160e+00,True,2.601401e+00
tt,27,1.1,1.1,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.611249e+00,True,2.616193e+00
ff,-40,0.9,1.1,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.540725e+00,True,2.735456e+00
sf,-40,1.1,1.1,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.697108e+00,True,2.624100e+00
tt,-40,1.0,1.1,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.636642e+00,True,2.660949e+00
ff,-40,1.0,1.1,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.620279e+00,True,2.686049e+00
tt,-40,1.1,1.1,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.680272e+00,True,2.634226e+00
ss,-40,1.1,1.1,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.704531e+00,True,2.608483e+00
sf,125,0.9,1.1,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.455771e+00,True,2.615719e+00
ss,125,1.0,1.1,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.513223e+00,True,2.575041e+00
sf,27,1.1,1.1,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.627829e+00,True,2.602766e+00
ff,27,1.1,1.1,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.597155e+00,True,2.639332e+00
ff,125,1.0,1.1,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.470763e+00,True,2.631269e+00
ss,27,0.9,1.1,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.533107e+00,True,2.655382e+00
ss,-40,0.9,1.1,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.288381e-11,False,-
ff,125,1.1,1.1,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.500703e+00,True,2.614892e+00
tt,125,1.0,1.1,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.488782e+00,True,2.602145e+00
tt,125,1.1,1.1,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.516782e+00,True,2.587958e+00
ss,27,1.1,1.1,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.636059e+00,True,2.591311e+00
fs,27,1.0,1.1,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.568106e+00,True,2.644729e+00
tt,27,1.0,1.1,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.576817e+00,True,2.636652e+00
sf,125,1.1,1.1,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.530003e+00,True,2.568780e+00
fs,125,1.0,1.1,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.479807e+00,True,2.621053e+00
tt,125,0.9,1.1,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.445170e+00,True,2.626588e+00
fs,-40,0.9,1.1,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.545803e+00,True,2.704569e+00
fs,125,0.9,1.1,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.437833e+00,True,2.639694e+00
fs,-40,1.0,1.1,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.625002e+00,True,2.663039e+00
tt,27,0.9,1.1,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.514030e+00,True,2.676073e+00
fs,27,1.1,1.1,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.603483e+00,True,2.627469e+00
ss,-40,1.0,1.1,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.664511e+00,True,2.637658e+00
tt,-40,0.9,1.1,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.557993e+00,True,2.713896e+00
ss,27,1.0,1.1,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.601166e+00,True,2.611841e+00
fs,27,0.9,1.1,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.507017e+00,True,2.675404e+00
fs,-40,1.1,1.1,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.669569e+00,True,2.640971e+00
ss,125,1.1,1.1,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.541145e+00,True,2.560715e+00
sf,27,1.1,1.2,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.648749e+00,True,2.622921e+00
fs,-40,1.0,1.2,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.634215e+00,True,2.671525e+00
tt,-40,1.0,1.2,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.648449e+00,True,2.673680e+00
fs,27,1.1,1.2,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.618203e+00,True,2.638629e+00
ss,-40,0.9,1.2,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.392841e-11,False,-
ff,-40,1.1,1.2,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.684920e+00,True,2.677148e+00
tt,27,1.0,1.2,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.589920e+00,True,2.650053e+00
tt,27,0.9,1.2,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.521039e+00,True,2.686170e+00
sf,-40,1.1,1.2,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.719574e+00,True,2.646427e+00
fs,27,1.0,1.2,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.578950e+00,True,2.654236e+00
tt,27,1.1,1.2,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.628109e+00,True,2.631287e+00
sf,27,1.0,1.2,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.609611e+00,True,2.644665e+00
fs,-40,1.1,1.2,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.684207e+00,True,2.651644e+00
ff,27,1.0,1.2,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.575142e+00,True,2.675322e+00
tt,125,0.9,1.2,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.454203e+00,True,2.640029e+00
ss,-40,1.0,1.2,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.675826e+00,True,2.649555e+00
ff,27,0.9,1.2,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.505745e+00,True,2.709699e+00
ss,125,0.9,1.2,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.472237e+00,True,2.613841e+00
fs,27,0.9,1.2,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.512185e+00,True,2.683304e+00
ss,125,1.1,1.2,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.556393e+00,True,2.575188e+00
ff,27,1.1,1.2,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.616271e+00,True,2.656500e+00
ff,-40,1.0,1.2,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.633483e+00,True,2.700434e+00
sf,27,0.9,1.2,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.536614e+00,True,2.689481e+00
ss,27,0.9,1.2,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.539577e+00,True,2.664317e+00
ff,125,1.0,1.2,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.485937e+00,True,2.647457e+00
sf,125,1.0,1.2,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.519543e+00,True,2.603554e+00
fs,125,1.1,1.2,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.522818e+00,True,2.620939e+00
sf,-40,0.9,1.2,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,7.969092e-11,False,-
tt,125,1.1,1.2,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.533160e+00,True,2.603289e+00
fs,125,1.0,1.2,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.491396e+00,True,2.632703e+00
ss,125,1.0,1.2,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.526001e+00,True,2.588608e+00
sf,125,1.1,1.2,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.549272e+00,True,2.587898e+00
sf,125,0.9,1.2,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.466579e+00,True,2.632902e+00
ff,125,1.1,1.2,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.519027e+00,True,2.632572e+00
ff,-40,0.9,1.2,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.546518e+00,True,2.743620e+00
ff,125,0.9,1.2,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.438174e+00,True,2.670359e+00
tt,-40,0.9,1.2,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.564364e+00,True,2.720663e+00
sf,-40,1.0,1.2,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.676364e+00,True,2.676222e+00
tt,125,1.0,1.2,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.502492e+00,True,2.616439e+00
ss,-40,1.1,1.2,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.722112e+00,True,2.623418e+00
ss,27,1.1,1.2,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.652523e+00,True,2.605605e+00
tt,-40,1.1,1.2,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.698077e+00,True,2.649993e+00
fs,125,0.9,1.2,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.445438e+00,True,2.650658e+00
ss,27,1.0,1.2,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.613226e+00,True,2.624779e+00
